identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,max_file_size,min_file_size,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1
DANDI:000015,"Chen, Tsai-Wen; Li, Nuo; Daie, Kayvon; Svoboda, Karel (2022) A Map of Anticipatory Activity in Mouse Motor Cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000015/draft",A Map of Anticipatory Activity in Mouse Motor Cortex,17159727736,210,6.0,"['BehavioralEvents', 'PlaneSegmentation']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000015/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2017.05.005,2.1.0,ERROR,182056392.0,16817384.0,https://api.dandiarchive.org/api/assets/b78bb521-fb09-4685-b0ff-206935ececbf/download/,https://api.dandiarchive.org/api/assets/70c2d486-4f4b-4821-9f37-540cb1e28de2/download/,LIKELY,LIKELY
DANDI:000016,"Najafi, Farzaneh; Churchland, Anne K. (2022) Excitatory and inhibitory subnetworks are equally selective during decision-making and emerge simultaneously during learning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000016/draft",Excitatory and inhibitory subnetworks are equally selective during decision-making and emerge simultaneously during learning,62572042499,135,4.0,"['BehavioralTimeSeries', 'PlaneSegmentation']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000016/draft,draft,,Neurodata Without Borders (NWB),http://repository.cshl.edu/id/eprint/37693/,2.2.2,"CRITICAL,BEST_PRACTICE_VIOLATION",1374117259.0,178742229.0,https://api.dandiarchive.org/api/assets/c485ef50-b235-47ad-9a8b-024dc81b9c8a/download/,https://api.dandiarchive.org/api/assets/913646f8-4d02-45f5-b830-85dfc69ae74a/download/,NC-1,NC-1
DANDI:000017,"Steinmetz, Nicholas; Zatka-Haas, Peter; Carandini, Matteo; Harris, Kenneth; Wang, Renee (2022) Distributed coding of choice, action and engagement across the mouse brain (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000017/draft","Distributed coding of choice, action and engagement across the mouse brain",14682586049,39,10.0,"['ProcessingModule', 'PupilTracking', 'BehavioralEpochs', 'Units', 'BehavioralEvents', 'BehavioralTimeSeries', 'ElectrodeGroup']",['neuropixels'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000017/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-019-1787-x,2.1.0,"PYNWB_VALIDATION,CRITICAL,BEST_PRACTICE_VIOLATION",619346872.0,204150135.0,https://api.dandiarchive.org/api/assets/b717bbb9-0b0f-4e73-b3e0-8a8314cb2b87/download/,https://api.dandiarchive.org/api/assets/3722e6b8-d47f-4feb-a9ae-9c368e41166b/download/,NC-1,NC-1
DANDI:000018,"Tao, Can; Zhang, Guang-Wei (2022) Mouse Spinal Cord Ephys Dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000018/draft",Mouse Spinal Cord Ephys Dataset,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000018/draft,draft,,,,,,,,,,NI,NI
DANDI:000019,"Bouchard, Kristofer E.; Chang, Edward F. (2022) Human ECoG speaking consonant-vowel syllables (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000019/draft",Human ECoG speaking consonant-vowel syllables,55585858956,31,4.0,"['ElectrodeGroup', 'ElectricalSeries', 'ProcessingModule', 'Spectrum']","['electrocorticography (ECoG)', 'speech production']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000019/draft,draft,Human,Neurodata Without Borders (NWB),https://doi.org/10.1038/nature11911,2.0.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",2761687601.0,558155445.0,https://api.dandiarchive.org/api/assets/4e4287f2-b557-4f30-a2d6-932f18c3e915/download/,https://api.dandiarchive.org/api/assets/fbd3bc15-d716-495f-814d-1aa14f8d3b45/download/,LIKELY,NI
DANDI:000020,Allen Institute for Brain Science (2022) Patch-seq recordings from mouse visual cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000020/draft,Patch-seq recordings from mouse visual cortex,141856436428,4435,1040.0,['ProcessingModule'],"['Patch-seq', 'mouse', 'visual cortex', 'interneuron']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000020/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/pii/S009286742031254X,2.2.5,PYNWB_VALIDATION,94468433.0,4298539.0,https://api.dandiarchive.org/api/assets/9904a87b-edeb-4b6a-993e-12ca30454fed/download/,https://api.dandiarchive.org/api/assets/17f31e2b-26b4-4c3e-8e98-423769cc3912/download/,LIKELY,LIKELY
DANDI:000021,"Siegle, Josh; Wakeman, Wayne; Jia, Xiaoxuan; Heller, Gregg; Ramirez, Tamina; Graddis, Nile; Mei, Nicholas; Durand, Severine (2022) 20191003_AIBS_mouse_ecephys_brain_observatory_1_1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000021/draft",20191003_AIBS_mouse_ecephys_brain_observatory_1_1,477562344354,214,32.0,"['ProcessingModule', 'LFP', 'Units']","['electrophysiology', 'life sciences', 'machine learning', 'neurobiology', 'signal processing']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000021/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.2,BEST_PRACTICE_VIOLATION,3240335928.0,71781159.0,https://api.dandiarchive.org/api/assets/11646673-ac9a-42a0-b768-470af79ff4bc/download/,https://api.dandiarchive.org/api/assets/4d5f1bda-3d20-46f0-a0c8-20f3a3ee9d54/download/,LIKELY,LIKELY
DANDI:000022,"Siegle, Josh; Wakeman, Wayne; Jia, Xiaoxuan; Durand, Severine; Heller, Gregg; Ramirez, Tamina; Graddis, Nile; Mei, Nicholas (2022) 20191003_AIBS_mouse_ecephys_functional_connectivity (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000022/draft",20191003_AIBS_mouse_ecephys_functional_connectivity,374956840341,169,26.0,"['LFP', 'ProcessingModule', 'Units']","['electrophysiology', 'life sciences', 'machine learning', 'neurobiology', 'signal processing']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000022/draft,draft,House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,2989635376.0,1358035040.0,https://api.dandiarchive.org/api/assets/3800aef4-a459-4d85-ab0c-2ce1996f3f06/download/,https://api.dandiarchive.org/api/assets/04c03d1d-7f13-48b7-a6f0-816b5846c622/download/,NI,NI
DANDI:000023,Allen Institute for Brian Science (2022) Patch-seq recordings from human cortex (June 2020) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000023/draft,Patch-seq recordings from human cortex (June 2020),12401578899,318,56.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortex', ' layer 2/3']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000023/draft,draft,Human,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2020.03.31.018820v1,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",107338626.0,11362853.0,https://api.dandiarchive.org/api/assets/53c59d3d-c9c2-4150-af4d-b47f05db7696/download/,https://api.dandiarchive.org/api/assets/7687363f-dd32-4325-9f40-705227fd470c/download/,LIKELY,LIKELY
DANDI:000024,LFP & MUA from BF (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000024/draft,LFP & MUA from BF,0,0,,,"['LFP, BF, interhemispheric']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000024/draft,draft,,,,,,,,,,NI,NI
DANDI:000025,Example intracellular ephys data from LNMC & BBP (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000025/draft,Example intracellular ephys data from LNMC & BBP,13664814,1,1.0,"['VoltageClampSeries', 'CurrentClampStimulusSeries', 'VoltageClampStimulusSeries', 'CurrentClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000025/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.4.0,UNABLE,13664814.0,13664814.0,https://api.dandiarchive.org/api/assets/b1364b47-71e1-4b04-b8e4-13aba7543406/download/,,NC-0,NI
DANDI:000026,"Mazzamuto, Giacomo; Costantini, Irene; Gavryusev, Vladislav; Castelli, Filippo Maria; Pesce, Luca; Scardigli, Marina; Pavone, Francesco Saverio; Roffilli, Matteo; Silvestri, Ludovico; Brady, Niamh; Ramazzotti, Josephine; Hof, Patrick R.; Boas, David A.; Fischl, Bruce; Morgan, Leah; Yang, Jiarui; Chang, Shuaibin; Laffey, Jessie; Magnain, Caroline; Varadarajan, Divya; Wang, Hui; Frost, Robert; Kouwe, Andre van der; Player, Allison Stevens; Atzeni, Alessia; Gonzalez, Juan Eugenio Iglesias; Balbastre, Yael; Vera, Matthew; Cordero, Devani; Nestor, Kimberly; Ammon, William; Nolan, Jackson; Mora, Jocelyn; Pallares, Erendira Garcia; Augustinack, Jean; Diamond, Bram; Fogarty, Morgan; Boyd, Emma; Varghese, Merina; Dalca, Adrian V.; Edlow, Brian; Frosche, Matthew; Wicinski, Bridget; Chen, I-Chun Anderson (2022) Human brain cell census for BA 44/45 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000026/draft",Human brain cell census for BA 44/45,11752241722188,40471,14.0,[],"['multi-modal imaging', 'MRI', 'OCT', 'SPIM', 'human cortex', ""Broca's area"", 'Motor cortex', 'Stereology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000026/draft,draft,,Brain Imaging Data Structure (BIDS),https://www.spiedigitallibrary.org/journals/journal-of-biomedical-optics/volume-24/issue-10/106504/Dual-beam-confocal-light-sheet-microscopy-via-flexible-acousto-optic/10.1117/1.JBO.24.10.106504.full?tab=ArticleLinkCited,,,,,,,NI,NI
DANDI:000027,"Halchenko, Yaroslav O. (2022) Test dataset for testing dandi-cli (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000027/draft",Test dataset for testing dandi-cli.,18792,1,1.0,[],['development'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000027/draft,draft,Brown rat,Neurodata Without Borders (NWB),,2.0b,PASSED_VALIDATION,18792.0,18792.0,https://api.dandiarchive.org/api/assets/1c095f5f-d1e2-45db-b807-fdcfea08c6de/download/,,LIKELY,NI
DANDI:000028,Simulated cortical Neuropixels recording with ground truth (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000028/draft,Simulated cortical Neuropixels recording with ground truth,42942229688,3,2.0,"['ElectrodeGroup', 'ElectricalSeries', 'Units']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000028/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",29521959808.0,8391808.0,https://api.dandiarchive.org/api/assets/4538a493-870d-42ed-b9d1-f3ebfc2db75b/download/,https://api.dandiarchive.org/api/assets/d195f9d3-fb6f-4a20-aebf-e61b4acced82/download/,LIKELY,NI
DANDI:000029,"Last, First (2022) Test dataset for development purposes (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000029/draft",Test dataset for development purposes,20716164,5,4.0,"['BehavioralEvents', 'ElectrodeGroup', 'Units']",['development'],Dandiset,0.4.4,https://dandiarchive.org/dandiset/000029/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.0.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",7660100.0,18792.0,https://api.dandiarchive.org/api/assets/86e09d7e-4355-4887-9c5a-7a137c046953/download/,https://api.dandiarchive.org/api/assets/38f2024d-62a9-4c79-8a22-7a0ff34b331d/download/,LIKELY,LIKELY
DANDI:000030,Allen Brain Observatory Neuropixels recording (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000030/draft,Allen Brain Observatory Neuropixels recording,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000030/draft,draft,,,,,,,,,,NI,NI
DANDI:000031,ABC (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000031/draft,ABC,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000031/draft,draft,,,,,,,,,,NI,NI
DANDI:000032,Test dataset (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000032/draft,Test dataset,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000032/draft,draft,,,,,,,,,,NI,NI
DANDI:000033,Test-2 dataset (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000033/draft,Test-2 dataset,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000033/draft,draft,,,,,,,,,,NI,NI
DANDI:000034,"Buccino, Alessio; Hurwitz, Cole; Garcia, Samuel; Magland, Jeremy; Siegle, Joshua; Hurwitz, Roger; Hennig, Matthias H. (2022) SpikeInterface, a unified framework for spike sorting (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000034/draft","SpikeInterface, a unified framework for spike sorting",74351014076,6,4.0,"['ElectrodeGroup', 'Units', 'ElectricalSeries']","['Spike Sorting', 'extracellular electrophysiology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000034/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.61834,2.2.5,BEST_PRACTICE_VIOLATION,29530187056.0,9693752.0,https://api.dandiarchive.org/api/assets/af1745f6-e14a-473a-987d-cef7e29a3956/download/,https://api.dandiarchive.org/api/assets/c696fc2b-d2e6-4e27-8775-01657193c4a2/download/,LIKELY,LIKELY
DANDI:000035,"Scala, Federico; Kobak, Dmitry; Bernabucci, Matteo; Bernaerts, Yves; Cadwell, Cathryn Rene; Castro, Jesus Ramon; Hartmanis, Leonard; Jiang, Xiaolong; Laturnus, Sophie; Miranda, Elanine; Mulherkar, Shalaka; Tan, Zheng Huan; Yao, Zizhen; Last, First; Zeng, Hongkui; Sandberg, Rickard; Berens, Philipp; Tolias, Andreas Savas (2022) Temperature-controlled intracellular Patch-seq recordings in mouse motor cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000035/draft",Temperature-controlled intracellular Patch-seq recordings in mouse motor cortex,1656166654,185,8.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries']","['Patch-seq', 'mouse', 'cortex', 'motor cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000035/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-020-2907-3,2.1.0,PASSED_VALIDATION,10575697.0,2859741.0,https://api.dandiarchive.org/api/assets/53ebd7ce-0565-4a2b-8f73-1546c9fbc3d2/download/,https://api.dandiarchive.org/api/assets/f1fe5b46-ca4d-4884-83e1-25e3b008bdb2/download/,LIKELY,LIKELY
DANDI:000036,"Last, First (2022) Allen Institute Openscope - Meaningful project (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000036/draft",Allen Institute Openscope - Meaningful project,79771339536,57,9.0,"['BehavioralTimeSeries', 'PlaneSegmentation']",['two photon imaging'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000036/draft,draft,,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,1669035980.0,1303091868.0,https://api.dandiarchive.org/api/assets/0cc188cb-f186-4c80-996e-36179dd09972/download/,https://api.dandiarchive.org/api/assets/3ff75d8e-318f-47d1-805a-1b409b1600e2/download/,NI,NI
DANDI:000037,"Gillon, Colleen J.; Lecoq, Jérôme A.; Zylberberg, Joel; Richards, Blake A. (2022) Allen Institute Openscope - Credit Assignment project (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000037/draft",Allen Institute Openscope - Credit Assignment project,115952997660,96,13.0,"['BehavioralTimeSeries', 'PlaneSegmentation', 'PupilTracking']","['learning', 'neocortex', 'pyramidal neurons', 'distal apical dendrites', 'somata', 'L2/3', 'L5', 'two-photon calcium imaging', 'mouse VisP', 'prediction', 'credit assignment']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000037/draft,draft,Mus musculus - House mouse,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2021.01.15.426915v2,2.2.5,"ERROR,PYNWB_VALIDATION",3128695396.0,134593744.0,https://api.dandiarchive.org/api/assets/c5d379b7-f7d9-4f83-8b8d-2e056d0eb08b/download/,https://api.dandiarchive.org/api/assets/95d9a0df-d747-48d1-983d-823b76f2c014/download/,NC-1,NC-1
DANDI:000038,Testytest (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000038/draft,Testytest,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000038/draft,draft,,,,,,,,,,NI,NI
