identifier,citation,name,num_bytes,num_files,numb_subjects,variableMeasured,keywords,schemaKey,dandiset_schemaver,url,version,species,data_type,doi_link,nwb_version,validation_summary,file_size_0,file_size_1,file_0,file_1,nwbe_compatibility_0,nwbe_compatibility_1,parent_folder_0,parent_folder_1
DANDI:000013,"Hires, Samuel; Gutnisky, Diego; Yu, Jianing; O'Connor, Daniel H; Svoboda, Karel (2022) Low-noise encoding of active touch by layer 4 in the somatosensory cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000013/draft",Low-noise encoding of active touch by layer 4 in the somatosensory cortex,11408735292,52,23.0,"['BehavioralTimeSeries', 'CurrentClampSeries', 'PatchClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000013/draft,draft,House mouse,Neurodata Without Borders (NWB),https://elifesciences.org/articles/06619,2.2.2,BEST_PRACTICE_VIOLATION,47979264.0,59919248.0,https://api.dandiarchive.org/api/assets/061d6422-018a-4fe0-b914-119b9297be7d/download/,https://api.dandiarchive.org/api/assets/b8b1b393-e001-452f-b48f-a7b78b09a582/download/,LL-P,LL-P,sub-anm244024,sub-anm266945
DANDI:000015,"Chen, Tsai-Wen; Li, Nuo; Daie, Kayvon; Svoboda, Karel (2022) A Map of Anticipatory Activity in Mouse Motor Cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000015/draft",A Map of Anticipatory Activity in Mouse Motor Cortex,17159727736,210,6.0,"['BehavioralEvents', 'PlaneSegmentation']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000015/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.1016/j.neuron.2017.05.005,2.1.0,PASSED_VALIDATION,16817384.0,30219176.0,https://api.dandiarchive.org/api/assets/70c2d486-4f4b-4821-9f37-540cb1e28de2/download/,https://api.dandiarchive.org/api/assets/72138f7e-5f52-43f8-be08-8cd608764166/download/,LL-V,LL-V,sub-an044,sub-an043
DANDI:000016,"Najafi, Farzaneh; Churchland, Anne K. (2022) Excitatory and inhibitory subnetworks are equally selective during decision-making and emerge simultaneously during learning (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000016/draft",Excitatory and inhibitory subnetworks are equally selective during decision-making and emerge simultaneously during learning,62572042499,135,4.0,"['BehavioralTimeSeries', 'PlaneSegmentation']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000016/draft,draft,,Neurodata Without Borders (NWB),http://repository.cshl.edu/id/eprint/37693/,2.2.2,"CRITICAL,BEST_PRACTICE_VIOLATION",199268108.0,214503077.0,https://api.dandiarchive.org/api/assets/913646f8-4d02-45f5-b830-85dfc69ae74a/download/,https://api.dandiarchive.org/api/assets/b24bfa76-2a06-440f-9b3a-8e06de9ce493/download/,NC-1,NC-1,sub-mouse2-fni17,sub-mouse1-fni16
DANDI:000017,"Steinmetz, Nicholas; Zatka-Haas, Peter; Carandini, Matteo; Harris, Kenneth; Wang, Renee (2022) Distributed coding of choice, action and engagement across the mouse brain (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000017/draft","Distributed coding of choice, action and engagement across the mouse brain",14682586049,39,10.0,"['ProcessingModule', 'PupilTracking', 'BehavioralEpochs', 'Units', 'BehavioralEvents', 'BehavioralTimeSeries', 'ElectrodeGroup']",['neuropixels'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000017/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-019-1787-x,2.1.0,"PYNWB_VALIDATION,CRITICAL,BEST_PRACTICE_VIOLATION",216191784.0,272075696.0,https://api.dandiarchive.org/api/assets/3722e6b8-d47f-4feb-a9ae-9c368e41166b/download/,https://api.dandiarchive.org/api/assets/9a19c19e-c91d-4d3c-ac97-ad98c621634f/download/,NC-1,NC-1,sub-Lederberg,sub-Richards
DANDI:000018,"Tao, Can; Zhang, Guang-Wei (2022) Mouse Spinal Cord Ephys Dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000018/draft",Mouse Spinal Cord Ephys Dataset,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000018/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000019,"Bouchard, Kristofer E.; Chang, Edward F. (2023) Human ECoG speaking consonant-vowel syllables (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000019/draft",Human ECoG speaking consonant-vowel syllables,55585858956,31,4.0,"['ElectrodeGroup', 'ElectricalSeries', 'ProcessingModule', 'Spectrum']","['electrocorticography (ECoG)', 'speech production']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000019/draft,draft,Human,Neurodata Without Borders (NWB),https://doi.org/10.1038/nature11911,2.0.2,BEST_PRACTICE_VIOLATION,1099888379.0,1551056946.0,https://api.dandiarchive.org/api/assets/fbd3bc15-d716-495f-814d-1aa14f8d3b45/download/,https://api.dandiarchive.org/api/assets/911776e7-aebc-4206-b8f3-01f66c7bf747/download/,LL-P,NI,sub-GP31,sub-GP33
DANDI:000020,Allen Institute for Brain Science (2022) Patch-seq recordings from mouse visual cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000020/draft,Patch-seq recordings from mouse visual cortex,141856436428,4435,1040.0,['ProcessingModule'],"['Patch-seq', 'mouse', 'visual cortex', 'interneuron']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000020/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.sciencedirect.com/science/article/pii/S009286742031254X,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",11856817.0,12054751.0,https://api.dandiarchive.org/api/assets/17f31e2b-26b4-4c3e-8e98-423769cc3912/download/,https://api.dandiarchive.org/api/assets/df0ed794-e7b5-45a0-9f7f-5aa75e70348d/download/,LL-P,LL-P,sub-639391596,sub-643830482
DANDI:000021,"Siegle, Josh; Wakeman, Wayne; Jia, Xiaoxuan; Heller, Gregg; Ramirez, Tamina; Graddis, Nile; Mei, Nicholas; Durand, Severine (2022) 20191003_AIBS_mouse_ecephys_brain_observatory_1_1 (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000021/draft",20191003_AIBS_mouse_ecephys_brain_observatory_1_1,477562344354,214,32.0,"['ProcessingModule', 'LFP', 'Units']","['electrophysiology', 'life sciences', 'machine learning', 'neurobiology', 'signal processing']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000021/draft,draft,House mouse,Neurodata Without Borders (NWB),,2.2.2,BEST_PRACTICE_VIOLATION,72289252.0,898779687.0,https://api.dandiarchive.org/api/assets/4d5f1bda-3d20-46f0-a0c8-20f3a3ee9d54/download/,https://api.dandiarchive.org/api/assets/e1f0127e-f5d7-4cac-a42c-bb76127f2ddc/download/,LL-P,LL-P,sub-703279277,sub-719828686
DANDI:000022,"Siegle, Josh; Wakeman, Wayne; Jia, Xiaoxuan; Durand, Severine; Heller, Gregg; Ramirez, Tamina; Graddis, Nile; Mei, Nicholas (2022) 20191003_AIBS_mouse_ecephys_functional_connectivity (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000022/draft",20191003_AIBS_mouse_ecephys_functional_connectivity,374956840341,169,26.0,"['LFP', 'ProcessingModule', 'Units']","['electrophysiology', 'life sciences', 'machine learning', 'neurobiology', 'signal processing']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000022/draft,draft,House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,1573296253.0,1666106214.0,https://api.dandiarchive.org/api/assets/04c03d1d-7f13-48b7-a6f0-816b5846c622/download/,https://api.dandiarchive.org/api/assets/3f56621a-3c22-48bc-a47e-555fb504ea5d/download/,NI,NI,sub-803390283,sub-759711149
DANDI:000023,Allen Institute for Brian Science (2022) Patch-seq recordings from human cortex (June 2020) (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000023/draft,Patch-seq recordings from human cortex (June 2020),12401578899,318,56.0,['ProcessingModule'],"['Patch-seq', 'human', 'neocortex', ' layer 2/3']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000023/draft,draft,Human,Neurodata Without Borders (NWB),https://www.biorxiv.org/content/10.1101/2020.03.31.018820v1,2.2.5,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",13504474.0,14364738.0,https://api.dandiarchive.org/api/assets/7687363f-dd32-4325-9f40-705227fd470c/download/,https://api.dandiarchive.org/api/assets/20991256-4a71-48bb-ae0a-e4ccaf29a192/download/,LL-P,LL-P,sub-695464588,sub-731978186
DANDI:000024,LFP & MUA from BF (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000024/draft,LFP & MUA from BF,0,0,,,"['LFP, BF, interhemispheric']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000024/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000025,Example intracellular ephys data from LNMC & BBP (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000025/draft,Example intracellular ephys data from LNMC & BBP,13664814,1,1.0,"['VoltageClampSeries', 'CurrentClampStimulusSeries', 'VoltageClampStimulusSeries', 'CurrentClampSeries']",[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000025/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.4.0,UNABLE,13664814.0,,https://api.dandiarchive.org/api/assets/b1364b47-71e1-4b04-b8e4-13aba7543406/download/,,NI,NI,,
DANDI:000026,"Mazzamuto, Giacomo; Costantini, Irene; Gavryusev, Vladislav; Castelli, Filippo Maria; Pesce, Luca; Scardigli, Marina; Pavone, Francesco Saverio; Roffilli, Matteo; Silvestri, Ludovico; Brady, Niamh; Ramazzotti, Josephine; Hof, Patrick R.; Boas, David A.; Fischl, Bruce; Morgan, Leah; Yang, Jiarui; Chang, Shuaibin; Laffey, Jessie; Magnain, Caroline; Varadarajan, Divya; Wang, Hui; Frost, Robert; Kouwe, Andre van der; Player, Allison Stevens; Atzeni, Alessia; Gonzalez, Juan Eugenio Iglesias; Balbastre, Yael; Vera, Matthew; Cordero, Devani; Nestor, Kimberly; Ammon, William; Nolan, Jackson; Mora, Jocelyn; Pallares, Erendira Garcia; Augustinack, Jean; Diamond, Bram; Fogarty, Morgan; Boyd, Emma; Varghese, Merina; Dalca, Adrian V.; Edlow, Brian; Frosche, Matthew; Wicinski, Bridget; Chen, I-Chun Anderson (2023) Human brain cell census for BA 44/45 (Version draft) [Data set]. DANDI archive. https://doi.org/10.80507/dandi.123456/0.123456.1234",Human brain cell census for BA 44/45,1,1,,,"['multi-modal imaging', 'MRI', 'OCT', 'SPIM', 'human cortex', ""Broca's area"", 'Motor cortex', 'Stereology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000026/draft,draft,,,https://biccn.github.io/Quarterly_Submission_Receipts/000026-dashboard.html,,,,,,,NI,NI,,
DANDI:000027,"Halchenko, Yaroslav O. (2023) Test dataset for testing dandi-cli (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000027/draft",Test dataset for testing dandi-cli.,18792,1,1.0,[],['development'],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000027/draft,draft,Rattus norvegicus - Norway rat,Neurodata Without Borders (NWB),,2.0b,PASSED_VALIDATION,18792.0,,https://api.dandiarchive.org/api/assets/838bab7b-9ab4-4d66-97b3-898a367c9c7e/download/,,LL-V,NI,sub-RAT123,
DANDI:000028,Simulated cortical Neuropixels recording with ground truth (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000028/draft,Simulated cortical Neuropixels recording with ground truth,42942229688,3,2.0,"['ElectrodeGroup', 'ElectricalSeries', 'Units']",,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000028/draft,draft,House mouse,Neurodata Without Borders (NWB),,,NULL_FILE_LIMIT,13411878072.0,,https://api.dandiarchive.org/api/assets/d195f9d3-fb6f-4a20-aebf-e61b4acced82/download/,,NI,NI,sub-mouse412804,
DANDI:000029,"Last, First; Test Org (2023) Test dataset for developsasdsment purposes (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000029/draft",Test dataset for developsasdsment purposes,39011902,9,5.0,"['ProcessingModule', 'ElectrodeGroup', 'BehavioralEvents', 'Units']",['development'],Dandiset,0.4.4,https://dandiarchive.org/dandiset/000029/draft,draft,Macaca mulatta - Rhesus monkey,Neurodata Without Borders (NWB),,2.0.2,"PYNWB_VALIDATION,BEST_PRACTICE_VIOLATION",18792.0,6393196.0,https://api.dandiarchive.org/api/assets/356b20b7-ae80-4d42-9715-075492eb025d/download/,https://api.dandiarchive.org/api/assets/669355cb-a494-4106-a394-347d424fddf8/download/,LL-V,LL-P,,
DANDI:000030,Allen Brain Observatory Neuropixels recording (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000030/draft,Allen Brain Observatory Neuropixels recording,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000030/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000031,ABC (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000031/draft,ABC,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000031/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000032,"Dichter, Benjamin (2023) Test dataset (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000032/draft",Test dataset,0,0,,,[],Dandiset,0.6.0,https://dandiarchive.org/dandiset/000032/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000033,Test-2 dataset (2022). (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000033/draft,Test-2 dataset,0,0,,,,Dandiset,0.6.0,https://dandiarchive.org/dandiset/000033/draft,draft,,,,,,,,,,NI,NI,,
DANDI:000034,"Buccino, Alessio; Hurwitz, Cole; Garcia, Samuel; Magland, Jeremy; Siegle, Joshua; Hurwitz, Roger; Hennig, Matthias H. (2022) SpikeInterface, a unified framework for spike sorting (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000034/draft","SpikeInterface, a unified framework for spike sorting",74351014076,6,4.0,"['ElectrodeGroup', 'Units', 'ElectricalSeries']","['Spike Sorting', 'extracellular electrophysiology']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000034/draft,draft,House mouse,Neurodata Without Borders (NWB),https://doi.org/10.7554/eLife.61834,2.2.5,BEST_PRACTICE_VIOLATION,11732540.0,6470908640.0,https://api.dandiarchive.org/api/assets/c696fc2b-d2e6-4e27-8775-01657193c4a2/download/,https://api.dandiarchive.org/api/assets/9822a813-0dec-4d07-810b-1c13341c168d/download/,LL-V,NI,sub-mouse412804,sub-P29-16-05-14-retina02-left
DANDI:000035,"Scala, Federico; Kobak, Dmitry; Bernabucci, Matteo; Bernaerts, Yves; Cadwell, Cathryn Rene; Castro, Jesus Ramon; Hartmanis, Leonard; Jiang, Xiaolong; Laturnus, Sophie; Miranda, Elanine; Mulherkar, Shalaka; Tan, Zheng Huan; Yao, Zizhen; Last, First; Zeng, Hongkui; Sandberg, Rickard; Berens, Philipp; Tolias, Andreas Savas (2022) Temperature-controlled intracellular Patch-seq recordings in mouse motor cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000035/draft",Temperature-controlled intracellular Patch-seq recordings in mouse motor cortex,1656166654,185,8.0,"['CurrentClampSeries', 'CurrentClampStimulusSeries']","['Patch-seq', 'mouse', 'cortex', 'motor cortex']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000035/draft,draft,House mouse,Neurodata Without Borders (NWB),https://www.nature.com/articles/s41586-020-2907-3,2.1.0,BEST_PRACTICE_VIOLATION,4629814.0,5693296.0,https://api.dandiarchive.org/api/assets/f1fe5b46-ca4d-4884-83e1-25e3b008bdb2/download/,https://api.dandiarchive.org/api/assets/d3f3b662-45ee-4c14-88b5-2c96caa28b9a/download/,LL-P,LL-P,sub-mouse-WPOGH,sub-mouse-MITSU
DANDI:000036,"Lecoq, Jerome; Mayner, Will (2023) Allen Institute Openscope - Measuring Stimulus-Evoked Neurophysiological Differentiation in Distinct Populations of Neurons in Mouse Visual Cortex (Version draft) [Data set]. DANDI archive. https://dandiarchive.org/dandiset/000036/draft",Allen Institute Openscope - Measuring Stimulus-Evoked Neurophysiological Differentiation in Distinct Populations of Neurons in Mouse Visual Cortex,79771339536,57,9.0,"['BehavioralTimeSeries', 'PlaneSegmentation']","['two photon imaging', 'visual stimuli', 'mice', 'openscope']",Dandiset,0.6.0,https://dandiarchive.org/dandiset/000036/draft,draft,,Neurodata Without Borders (NWB),https://doi.org/10.1523/eneuro.0280-21.2021,2.2.5,"CRITICAL,BEST_PRACTICE_VIOLATION",1306927564.0,1310769924.0,https://api.dandiarchive.org/api/assets/3ff75d8e-318f-47d1-805a-1b409b1600e2/download/,https://api.dandiarchive.org/api/assets/3988673a-e876-4a0e-83c3-12dc35229a7f/download/,NC-1,NC-1,sub-406876,sub-389014
