,identifier,data_type,num_files,num_bytes,dandiset_schemaver,url
95,DANDI:000013,Neurodata Without Borders (NWB),52,11408735292,0.6.0,https://dandiarchive.org/dandiset/000013/draft
113,DANDI:000217,Neurodata Without Borders (NWB),1121,2152038728,0.6.2,https://dandiarchive.org/dandiset/000217/draft
125,DANDI:000130,Neurodata Without Borders (NWB),2,15673496,0.6.0,https://dandiarchive.org/dandiset/000130/draft
130,DANDI:000020,Neurodata Without Borders (NWB),4435,141856436428,0.6.0,https://dandiarchive.org/dandiset/000020/draft
129,DANDI:000004,Neurodata Without Borders (NWB),87,6197474020,0.6.0,https://dandiarchive.org/dandiset/000004/draft
170,DANDI:000148,Neurodata Without Borders (NWB),46,929635440,0.6.0,https://dandiarchive.org/dandiset/000148/draft
166,DANDI:000231,Neurodata Without Borders (NWB),4228,1996516623953,0.6.2,https://dandiarchive.org/dandiset/000231/draft
165,DANDI:000220,Neurodata Without Borders (NWB),34,1202846808,0.6.2,https://dandiarchive.org/dandiset/000220/draft
163,DANDI:000045,Neurodata Without Borders (NWB),6615,97844923040,0.6.0,https://dandiarchive.org/dandiset/000045/draft
162,DANDI:000043,Neurodata Without Borders (NWB),94,3271279661,0.6.0,https://dandiarchive.org/dandiset/000043/draft
161,DANDI:000221,Neurodata Without Borders (NWB),263,4422550232,0.6.2,https://dandiarchive.org/dandiset/000221/draft
157,DANDI:000149,Neurodata Without Borders (NWB),4,1980839948948,0.6.0,https://dandiarchive.org/dandiset/000149/draft
156,DANDI:000115,Neurodata Without Borders (NWB),57,9103698757665,0.6.0,https://dandiarchive.org/dandiset/000115/draft
155,DANDI:000244,Neurodata Without Borders (NWB),33,1068310244612,0.6.3,https://dandiarchive.org/dandiset/000244/draft
154,DANDI:000138,Neurodata Without Borders (NWB),2,149392888,0.6.0,https://dandiarchive.org/dandiset/000138/draft
153,DANDI:000008,Neurodata Without Borders (NWB),1328,11922334254,0.6.0,https://dandiarchive.org/dandiset/000008/draft
149,DANDI:000022,Neurodata Without Borders (NWB),169,374956840341,0.6.0,https://dandiarchive.org/dandiset/000022/draft
145,DANDI:000035,Neurodata Without Borders (NWB),185,1656166654,0.6.0,https://dandiarchive.org/dandiset/000035/draft
144,DANDI:000005,Neurodata Without Borders (NWB),148,46436686324,0.6.0,https://dandiarchive.org/dandiset/000005/draft
142,DANDI:000122,Neurodata Without Borders (NWB),5,49898320,0.6.0,https://dandiarchive.org/dandiset/000122/draft
141,DANDI:000041,Neurodata Without Borders (NWB),22,154863459017,0.6.0,https://dandiarchive.org/dandiset/000041/draft
137,DANDI:000139,Neurodata Without Borders (NWB),2,77300692,0.6.0,https://dandiarchive.org/dandiset/000139/draft
133,DANDI:000209,Neurodata Without Borders (NWB),291,11109213211,0.6.0,https://dandiarchive.org/dandiset/000209/draft
132,DANDI:000025,Neurodata Without Borders (NWB),1,13664814,0.6.0,https://dandiarchive.org/dandiset/000025/draft
131,DANDI:000023,Neurodata Without Borders (NWB),318,12401578899,0.6.0,https://dandiarchive.org/dandiset/000023/draft
94,DANDI:000211,Neurodata Without Borders (NWB),129,252235346,0.6.0,https://dandiarchive.org/dandiset/000211/draft
128,DANDI:000147,Neurodata Without Borders (NWB),10,77665528,0.6.0,https://dandiarchive.org/dandiset/000147/draft
91,DANDI:000127,Neurodata Without Borders (NWB),2,1823368810,0.6.0,https://dandiarchive.org/dandiset/000127/draft
87,DANDI:000054,Neurodata Without Borders (NWB),85,1959122435577,0.6.0,https://dandiarchive.org/dandiset/000054/draft
89,DANDI:000167,Neurodata Without Borders (NWB),5,975789016,0.6.0,https://dandiarchive.org/dandiset/000167/draft
44,DANDI:000011,Neurodata Without Borders (NWB),92,32435325542,0.6.0,https://dandiarchive.org/dandiset/000011/draft
43,DANDI:000012,Neurodata Without Borders (NWB),297,487524911,0.6.0,https://dandiarchive.org/dandiset/000012/draft
42,DANDI:000069,Neurodata Without Borders (NWB),1,297607244,0.6.0,https://dandiarchive.org/dandiset/000069/draft
41,DANDI:000230,Neurodata Without Borders (NWB),9,244968456,0.6.2,https://dandiarchive.org/dandiset/000230/draft
36,DANDI:000251,Neurodata Without Borders (NWB),513,2175642248,0.6.3,https://dandiarchive.org/dandiset/000251/draft
35,DANDI:000003,Neurodata Without Borders (NWB),101,2559248010229,0.6.0,https://dandiarchive.org/dandiset/000003/draft
31,DANDI:000055,Neurodata Without Borders (NWB),55,845869698341,0.6.0,https://dandiarchive.org/dandiset/000055/draft
30,DANDI:000166,Neurodata Without Borders (NWB),19,787191910918,0.6.0,https://dandiarchive.org/dandiset/000166/draft
27,DANDI:000059,Neurodata Without Borders (NWB),54,3261512040681,0.6.0,https://dandiarchive.org/dandiset/000059/draft
26,DANDI:000207,Neurodata Without Borders (NWB),19,50344811,0.6.0,https://dandiarchive.org/dandiset/000207/draft
23,DANDI:000168,Neurodata Without Borders (NWB),170,1379111602445,0.6.0,https://dandiarchive.org/dandiset/000168/draft
22,DANDI:000028,Neurodata Without Borders (NWB),3,42942229688,0.6.0,https://dandiarchive.org/dandiset/000028/draft
21,DANDI:000006,Neurodata Without Borders (NWB),53,139600500,0.6.0,https://dandiarchive.org/dandiset/000006/draft
18,DANDI:000015,Neurodata Without Borders (NWB),210,17159727736,0.6.0,https://dandiarchive.org/dandiset/000015/draft
16,DANDI:000036,Neurodata Without Borders (NWB),57,79771339536,0.6.0,https://dandiarchive.org/dandiset/000036/draft
13,DANDI:000212,Neurodata Without Borders (NWB),929,8226021592,0.6.0,https://dandiarchive.org/dandiset/000212/draft
12,DANDI:000246,Neurodata Without Borders (NWB),2,34485962600,0.6.3,https://dandiarchive.org/dandiset/000246/draft
11,DANDI:000050,Neurodata Without Borders (NWB),56,26372579632,0.6.0,https://dandiarchive.org/dandiset/000050/draft
10,DANDI:000061,Neurodata Without Borders (NWB),40,1952634651805,0.6.0,https://dandiarchive.org/dandiset/000061/draft
9,DANDI:000051,Neurodata Without Borders (NWB),1,585926072,0.6.0,https://dandiarchive.org/dandiset/000051/draft
7,DANDI:000016,Neurodata Without Borders (NWB),135,62572042499,0.6.0,https://dandiarchive.org/dandiset/000016/draft
45,DANDI:000070,Neurodata Without Borders (NWB),9,45909708322,0.6.0,https://dandiarchive.org/dandiset/000070/draft
90,DANDI:000128,Neurodata Without Borders (NWB),2,694004935,0.6.0,https://dandiarchive.org/dandiset/000128/draft
47,DANDI:000019,Neurodata Without Borders (NWB),31,55585858956,0.6.0,https://dandiarchive.org/dandiset/000019/draft
50,DANDI:000226,Neurodata Without Borders (NWB),60,13745152235,0.6.2,https://dandiarchive.org/dandiset/000226/draft
172,DANDI:000233,Neurodata Without Borders (NWB),345,12320920243380,0.6.2,https://dandiarchive.org/dandiset/000233/draft
83,DANDI:000027,Neurodata Without Borders (NWB),1,18792,0.6.0,https://dandiarchive.org/dandiset/000027/draft
82,DANDI:000010,Neurodata Without Borders (NWB),158,40006570644,0.6.0,https://dandiarchive.org/dandiset/000010/draft
79,DANDI:000165,Neurodata Without Borders (NWB),572,98043538088,0.6.0,https://dandiarchive.org/dandiset/000165/draft
78,DANDI:000048,Neurodata Without Borders (NWB),1,590267164,0.6.0,https://dandiarchive.org/dandiset/000048/draft
72,DANDI:000009,Neurodata Without Borders (NWB),173,12919706852,0.6.0,https://dandiarchive.org/dandiset/000009/draft
71,DANDI:000049,Neurodata Without Borders (NWB),78,22211886496,0.6.0,https://dandiarchive.org/dandiset/000049/draft
70,DANDI:000037,Neurodata Without Borders (NWB),96,115952997660,0.6.0,https://dandiarchive.org/dandiset/000037/draft
68,DANDI:000117,Neurodata Without Borders (NWB),197,142552658,0.6.0,https://dandiarchive.org/dandiset/000117/draft
67,DANDI:000064,Neurodata Without Borders (NWB),1,218366752,0.6.0,https://dandiarchive.org/dandiset/000064/draft
66,DANDI:000056,Neurodata Without Borders (NWB),40,207733008367,0.6.0,https://dandiarchive.org/dandiset/000056/draft
63,DANDI:000021,Neurodata Without Borders (NWB),214,477562344354,0.6.0,https://dandiarchive.org/dandiset/000021/draft
62,DANDI:000129,Neurodata Without Borders (NWB),2,50965512,0.6.0,https://dandiarchive.org/dandiset/000129/draft
60,DANDI:000109,Neurodata Without Borders (NWB),350,14212577893,0.6.0,https://dandiarchive.org/dandiset/000109/draft
59,DANDI:000140,Neurodata Without Borders (NWB),2,29896840,0.6.0,https://dandiarchive.org/dandiset/000140/draft
57,DANDI:000223,Neurodata Without Borders (NWB),20,84273722669,0.6.2,https://dandiarchive.org/dandiset/000223/draft
56,DANDI:000213,Neurodata Without Borders (NWB),67,1527009268863,0.6.0,https://dandiarchive.org/dandiset/000213/draft
54,DANDI:000219,Neurodata Without Borders (NWB),62,73147035938,0.6.2,https://dandiarchive.org/dandiset/000219/draft
53,DANDI:000067,Neurodata Without Borders (NWB),28,94565736755,0.6.0,https://dandiarchive.org/dandiset/000067/draft
52,DANDI:000245,Neurodata Without Borders (NWB),25,408910387,0.6.3,https://dandiarchive.org/dandiset/000245/draft
51,DANDI:000249,Neurodata Without Borders (NWB),777,97968237237,0.6.3,https://dandiarchive.org/dandiset/000249/draft
48,DANDI:000218,Neurodata Without Borders (NWB),98,1512863479850,0.6.2,https://dandiarchive.org/dandiset/000218/draft
173,DANDI:000039,Neurodata Without Borders (NWB),100,22607247880,0.6.0,https://dandiarchive.org/dandiset/000039/draft
0,DANDI:000018,,0,0,0.6.0,https://dandiarchive.org/dandiset/000018/draft
1,DANDI:000133,,0,0,0.6.0,https://dandiarchive.org/dandiset/000133/draft
2,DANDI:000134,,0,0,0.6.0,https://dandiarchive.org/dandiset/000134/draft
4,DANDI:000158,,0,0,0.6.0,https://dandiarchive.org/dandiset/000158/draft
5,DANDI:000135,,0,0,0.6.0,https://dandiarchive.org/dandiset/000135/draft
6,DANDI:000072,,0,0,0.6.0,https://dandiarchive.org/dandiset/000072/draft
8,DANDI:000119,,0,0,0.6.0,https://dandiarchive.org/dandiset/000119/draft
14,DANDI:000170,,0,0,0.6.0,https://dandiarchive.org/dandiset/000170/draft
15,DANDI:000113,,0,0,0.6.0,https://dandiarchive.org/dandiset/000113/draft
17,DANDI:000116,,0,0,0.6.0,https://dandiarchive.org/dandiset/000116/draft
19,DANDI:000216,,0,0,0.6.0,https://dandiarchive.org/dandiset/000216/draft
20,DANDI:000252,,0,0,0.6.3,https://dandiarchive.org/dandiset/000252/draft
25,DANDI:000024,,0,0,0.6.0,https://dandiarchive.org/dandiset/000024/draft
28,DANDI:000241,,0,0,0.6.2,https://dandiarchive.org/dandiset/000241/draft
32,DANDI:000214,,0,0,0.6.0,https://dandiarchive.org/dandiset/000214/draft
33,DANDI:000146,,0,0,0.6.0,https://dandiarchive.org/dandiset/000146/draft
37,DANDI:000111,,0,0,0.6.0,https://dandiarchive.org/dandiset/000111/draft
39,DANDI:000136,,0,0,0.6.0,https://dandiarchive.org/dandiset/000136/draft
40,DANDI:000047,,0,0,0.6.0,https://dandiarchive.org/dandiset/000047/draft
46,DANDI:000164,,0,0,0.6.0,https://dandiarchive.org/dandiset/000164/draft
49,DANDI:000118,,0,0,0.6.0,https://dandiarchive.org/dandiset/000118/draft
55,DANDI:000227,,0,0,0.6.2,https://dandiarchive.org/dandiset/000227/draft
58,DANDI:000159,,0,0,0.6.0,https://dandiarchive.org/dandiset/000159/draft
61,DANDI:000063,,0,0,0.6.0,https://dandiarchive.org/dandiset/000063/draft
64,DANDI:000154,,0,0,0.6.0,https://dandiarchive.org/dandiset/000154/draft
65,DANDI:000032,,0,0,0.6.0,https://dandiarchive.org/dandiset/000032/draft
69,DANDI:000153,,0,0,0.6.0,https://dandiarchive.org/dandiset/000153/draft
73,DANDI:000145,,0,0,0.6.0,https://dandiarchive.org/dandiset/000145/draft
74,DANDI:000169,,0,0,0.6.0,https://dandiarchive.org/dandiset/000169/draft
75,DANDI:000071,,0,0,0.6.0,https://dandiarchive.org/dandiset/000071/draft
76,DANDI:000057,,0,0,0.6.0,https://dandiarchive.org/dandiset/000057/draft
77,DANDI:000123,,0,0,0.6.0,https://dandiarchive.org/dandiset/000123/draft
81,DANDI:000150,,0,0,0.6.0,https://dandiarchive.org/dandiset/000150/draft
84,DANDI:000155,,0,0,0.6.0,https://dandiarchive.org/dandiset/000155/draft
85,DANDI:000046,,0,0,0.6.0,https://dandiarchive.org/dandiset/000046/draft
86,DANDI:000215,,0,0,0.6.0,https://dandiarchive.org/dandiset/000215/draft
88,DANDI:000156,,0,0,0.6.0,https://dandiarchive.org/dandiset/000156/draft
92,DANDI:000065,,1,237685085456,0.6.0,https://dandiarchive.org/dandiset/000065/draft
93,DANDI:000121,,0,0,0.6.0,https://dandiarchive.org/dandiset/000121/draft
98,DANDI:000222,,0,0,0.6.2,https://dandiarchive.org/dandiset/000222/draft
99,DANDI:000229,,0,0,0.6.2,https://dandiarchive.org/dandiset/000229/draft
100,DANDI:000030,,0,0,0.6.0,https://dandiarchive.org/dandiset/000030/draft
101,DANDI:000038,,0,0,0.6.0,https://dandiarchive.org/dandiset/000038/draft
103,DANDI:000031,,0,0,0.6.0,https://dandiarchive.org/dandiset/000031/draft
105,DANDI:000110,,0,0,0.6.0,https://dandiarchive.org/dandiset/000110/draft
111,DANDI:000160,,0,0,0.6.0,https://dandiarchive.org/dandiset/000160/draft
115,DANDI:000108,,0,0,0.6.0,https://dandiarchive.org/dandiset/000108/draft
122,DANDI:000137,,0,0,0.6.0,https://dandiarchive.org/dandiset/000137/draft
124,DANDI:000162,,0,0,0.6.0,https://dandiarchive.org/dandiset/000162/draft
126,DANDI:000152,,0,0,0.6.0,https://dandiarchive.org/dandiset/000152/draft
127,DANDI:000131,,0,0,0.6.0,https://dandiarchive.org/dandiset/000131/draft
134,DANDI:000141,,0,0,0.6.0,https://dandiarchive.org/dandiset/000141/draft
135,DANDI:000225,,0,0,0.6.2,https://dandiarchive.org/dandiset/000225/draft
136,DANDI:000132,,0,0,0.6.0,https://dandiarchive.org/dandiset/000132/draft
138,DANDI:000163,,0,0,0.6.0,https://dandiarchive.org/dandiset/000163/draft
139,DANDI:000106,,0,0,0.6.0,https://dandiarchive.org/dandiset/000106/draft
140,DANDI:000210,,0,0,0.6.0,https://dandiarchive.org/dandiset/000210/draft
143,DANDI:000125,,0,0,0.6.0,https://dandiarchive.org/dandiset/000125/draft
146,DANDI:000255,,0,0,0.6.3,https://dandiarchive.org/dandiset/000255/draft
147,DANDI:000161,,0,0,0.6.0,https://dandiarchive.org/dandiset/000161/draft
148,DANDI:000114,,0,0,0.6.0,https://dandiarchive.org/dandiset/000114/draft
150,DANDI:000112,,0,0,0.6.0,https://dandiarchive.org/dandiset/000112/draft
151,DANDI:000157,,0,0,0.6.0,https://dandiarchive.org/dandiset/000157/draft
152,DANDI:000042,,0,0,0.6.0,https://dandiarchive.org/dandiset/000042/draft
158,DANDI:000040,,0,0,0.6.0,https://dandiarchive.org/dandiset/000040/draft
159,DANDI:000208,,0,0,0.6.0,https://dandiarchive.org/dandiset/000208/draft
160,DANDI:000171,,0,0,0.6.0,https://dandiarchive.org/dandiset/000171/draft
164,DANDI:000151,,0,0,0.6.0,https://dandiarchive.org/dandiset/000151/draft
167,DANDI:000120,,0,0,0.6.0,https://dandiarchive.org/dandiset/000120/draft
168,DANDI:000124,,0,0,0.6.0,https://dandiarchive.org/dandiset/000124/draft
171,DANDI:000033,,0,0,0.6.0,https://dandiarchive.org/dandiset/000033/draft
